dc_key,has_court_case
201539074647,False
201525075887,False
201522082127,False
201522082123,False
201522082020,False
201517045282,False
201516041103,True
201525074568,False
201522081101,False
201519090869,False
201535078328,False
201535078329,True
201526046227,True
201514073286,False
201526046200,False
201526046199,False
201526046181,False
201526046182,False
201515088731,False
201503055842,False
201522080436,False
201518059342,False
201522080297,False
201518059312,False
201522080079,False
201514072743,False
201539072202,False
201515087870,False
201525073411,False
201503055371,True
201522079519,False
201526045549,False
201515087467,False
201515087465,False
201514071998,True
201524084737,False
201525072691,False
201518057939,False
201518057913,True
201522078407,False
201535076246,False
201522078581,False
201522078650,False
201512069482,False
201522078042,True
201535075915,False
201512069080,False
201517042995,False
201526044733,True
201524083524,False
201518057426,False
201518057449,False
201517042881,False
201512068847,False
201517042824,False
201512068789,False
201535075306,False
201516039014,True
201514070417,False
201522077757,True
201518056562,False
201524082003,True
201522076757,False
201535074315,False
201539069594,False
201522076689,True
201519085981,False
201535074029,False
201516038355,False
201516038344,False
201516038351,False
201518056120,False
201524081416,True
201524081421,False
201514069432,True
201514069431,True
201539069234,False
201514069383,False
201512067054,False
201526043437,True
201524080911,False
201524080907,False
201524080910,False
201524080782,False
201535073306,False
201514068903,False
201524080706,False
201539068705,False
201525069685,False
201525069682,False
201524080534,False
201512066773,False
201506039839,False
201506039870,False
201525069524,False
201522075199,False
201512066424,False
201517041084,False
201518055055,False
201522075124,False
201517041035,True
201517041019,True
201525068970,True
201515082398,False
201524079224,False
201535071628,False
201535071631,False
201516037113,False
201524078415,False
201512065409,True
201516037096,True
201519085906,False
201519083368,True
201514067142,False
201514067140,False
201522073988,True
201539067110,False
201535071060,False
201535071068,False
201501033970,False
201522073336,True
201535070752,False
201535070758,False
201535070759,False
201506038562,False
201522073365,False
201512064827,True
201519081922,False
201519081934,False
201524077573,False
201522073347,False
201518053144,True
201526041404,False
201539066174,False
201524077291,False
201535069929,False
201524076706,False
201522072482,False
201522072483,False
201526041051,False
201512064122,False
201518052625,False
201518052621,False
201519081072,False
201539065490,False
201518052520,False
201512064080,True
201514064897,False
201514064890,False
201514064896,False
201517038973,False
201517038977,False
201517038976,False
201539065886,False
201514064674,True
201514064691,False
201516035826,False
201517038798,False
201524075790,False
201502051814,False
201535068922,False
201535068862,False
201514064233,False
201524075449,False
201505013776,False
201522071534,False
201512063210,True
201526040286,False
201502051424,False
201518051655,False
201503049176,False
201525065152,False
201525065119,True
201518051432,False
201522070955,False
201524074484,False
201519078938,False
201522070567,True
201515077231,True
201535067380,False
201535067392,False
201519078036,False
201525063796,False
201522069356,False
201526039064,False
201512061421,False
201517037125,False
201535065935,False
201514062005,False
201518050028,False
201525063259,False
201515075469,False
201509032921,False
201515075434,False
201516034345,False
201539062360,False
201524072160,False
201518049637,False
201517036689,False
201524071969,True
201512060594,False
201539061921,False
201524071662,True
201526038159,False
201514060733,False
201516033763,False
201514060685,False
201539061185,False
201524070835,False
201519075019,False
201539061019,False
201525061553,False
201525061527,False
201525061574,False
201525061546,False
201516033392,True
201515073127,False
201502030072,False
201502030070,False
201526037483,False
201519074132,False
201522066684,False
201522066699,False
201502048138,False
201502048013,True
201518047707,False
201515072143,False
201522066044,False
201524069184,False
201539059850,True
201522065946,False
201535062190,False
201515071475,False
201526036795,False
201525059995,False
201516032444,True
201516032442,True
201516032443,True
201524068400,True
201526036600,False
201525059751,False
201522065242,False
201519072271,False
201516032292,False
201514058015,False
201522064942,False
201518046435,False
201535061220,False
201518046334,False
201524067749,False
201524067745,False
201512057070,False
201515070362,False
201515070359,False
201525059191,False
201535061055,True
201514057673,False
201514057657,False
201516031987,False
201506033453,False
201512056490,False
201526035961,False
201512056403,False
201506033380,False
201519070800,False
201525058293,False
201525058295,False
201524066668,False
201522063765,True
201515069247,False
201535059980,True
201519070363,False
201518045240,False
201517033376,False
201539057313,False
201524066004,True
201539057102,False
201535059212,True
201539056991,False
201525057337,False
201525057285,False
201524065489,False
201525057234,True
201517032832,False
201535058797,False
201535058798,False
201522062544,False
201519068892,False
201517032639,False
201539056351,False
201514055091,False
201514055173,False
201524064952,False
201525056525,False
201502044552,True
201515067070,False
201526034559,True
201519067897,False
201517032235,False
201518043648,True
201525055830,False
201524063915,True
201539055412,False
201515066331,False
201515066305,False
201518043120,False
201515065611,False
201512053238,False
201517031679,False
201517031674,False
201539054826,False
201515065246,False
201516029901,False
201515065059,False
201539054498,False
201535056343,False
201524062631,False
201522060205,False
201502043046,False
201512052614,False
201518043405,False
201515064689,True
201525054334,False
201518042313,False
201518042320,False
201519065641,False
201525054325,False
201525054324,True
201539053958,False
201539053964,False
201525053928,False
201539053938,False
201515063931,True
201524061446,False
201517030657,False
201514041212,False
201535055070,False
201539053314,False
201535055001,False
201522058485,False
201514050879,False
201514050850,False
201524060286,True
201518040924,False
201514050610,False
201526032365,False
201519063256,False
201514050425,False
201535054127,False
201522057856,False
201518040540,True
201524059417,True
201525051766,False
201514050037,False
201522057551,True
201514049981,False
201514049975,False
201524059119,True
201526031805,False
201535053337,False
201514049551,False
201525051292,False
201512049402,False
201525050922,False
201524058348,False
201524050922,False
201522056598,False
201525050700,False
201525050509,True
201525050002,False
201814075468,False
201814075469,False
201822070517,False
201814075348,False
201825069971,False
201825069962,False
201822070303,False
201826038244,True
201818056458,False
201825069560,True
201839061931,False
201835074377,False
201826037898,True
201839061616,False
201824077166,False
201819071587,False
201801032464,False
201835074230,False
201807023715,False
201839061106,False
201839061069,False
201819071190,True
201819071199,False
201812063486,False
201839060945,False
201824076302,False
201814073209,True
201826037080,False
201815078420,False
201817036340,True
201817036331,True
201817036341,True
201816038409,False
201839060415,False
201825067718,False
201824075597,True
201805016312,True
201814072616,False
201814072620,False
201814072478,False
201825067249,False
201824075185,False
201826036627,False
201839059739,False
201817035988,True
201825066794,False
201839059437,False
201819069503,True
201815076592,False
201815076593,False
201815076588,False
201815076587,False
201815076330,False
201839058956,False
201824073848,False
201824073786,True
201839058877,False
201839058870,False
201824073313,False
201819068623,False
201819068616,False
201822065830,False
201822065820,False
201815075502,False
201812060994,False
201812037140,False
201825065193,False
201825065197,False
201835069979,False
201812060319,False
201822064870,False
201822064865,False
201824072084,True
201815074314,False
201824071857,False
201824071856,False
201825064297,False
201819067160,False
201803047749,False
201835069283,False
201825063920,False
201808027155,False
201812059544,False
201835068988,True
201812059526,False
201801031193,False
201826034736,True
201815073204,False
201835068613,False
201825063329,False
201825063408,False
201814068700,True
201835068379,False
201835068383,False
201835068378,False
201814068368,True
201826034487,False
201816035756,False
201839056234,True
201822063140,True
201822063141,True
201824070009,False
201816035625,False
201809032288,False
201825062474,False
201839056000,False
201835067800,False
201824069410,False
201835067580,False
201835067584,False
201822062225,False
201822062231,False
201812058011,False
201819065085,False
201822062146,True
201824068848,False
201825061658,True
201825061649,False
201816035071,False
201819064884,False
201819064876,False
201816035016,False
201815071148,True
201825061445,True
201825061442,True
201825061257,True
201825061092,False
201839054791,False
201825061000,False
201825060953,False
201825060954,False
201825060952,False
201822061414,False
201822061418,False
201825060937,True
201839054483,False
201814066035,False
201814066037,False
201814066036,False
201825060638,False
201824067533,True
201835065909,False
201819063795,False
201816034424,False
201819063754,False
201819063758,False
201825060271,False
201824066892,False
201824067038,False
201824067028,False
201824067027,False
201835065369,False
201825057919,False
201825059719,False
201819063048,False
201812055773,False
201817032122,False
201812055743,False
201802040765,False
201812055404,False
201815067932,False
201815067863,False
201839052878,False
201815067809,False
201812055214,True
201825058691,False
201819062197,False
201812054926,False
201812054883,False
201812054895,False
201825058365,True
201822058421,False
201839052480,False
201839052180,False
201816033125,False
201812054380,False
201824063749,False
201818046975,False
201819060407,True
201812053493,False
201819060271,False
201835061390,False
201822056520,False
201815064788,False
201815064670,False
201814061308,False
201818045843,True
201815064017,False
201835060375,False
201814060337,False
201822055324,False
201826030265,False
201826030267,False
201826030259,False
201826030258,False
201826030266,False
201822055277,False
201824060791,True
201824060817,False
201824060695,True
201801026391,True
201822054093,False
201815062470,False
201814058844,False
201815062247,False
201824059585,False
201825054242,False
201825054217,False
201815061956,True
201815061941,False
201818043517,False
201818043523,False
201818043520,False
201818043518,False
201818043519,False
201814058346,False
201835058514,False
201801025880,False
201825053967,False
201814058102,True
201814057996,True
201835058175,False
201818043169,False
201814057941,False
201824058529,False
201814057701,False
201814057704,False
201835057840,False
201817028740,False
201817028739,False
201816030125,False
201815060623,False
201815060650,False
201812049672,False
201812049667,False
201825052731,False
201825052712,True
201817028405,False
201818041981,False
201815059603,False
201839046737,False
201835056380,False
201835056381,False
201824056959,False
201822051814,False
201803038517,False
201824056923,False
201819054958,False
201812048828,False
201825051844,False
201825051840,False
201826028298,False
201824056850,True
201824056867,True
201815059084,False
201839046340,False
201822051532,False
201802035372,False
201839046241,False
201824056313,False
201802035191,False
201818041363,True
201817027705,False
201822051032,True
201822051033,True
201817027684,False
201825050929,False
201819053904,False
201816028870,False
201819053897,False
201819053898,False
201802034799,False
201826027648,False
201816028685,False
201822050356,False
201818040743,False
201822050003,False
201826027317,False
201816028386,False
201803036925,False
201825049925,False
201818040248,False
201835054129,False
201825049745,False
201812046996,False
201812046995,False
201818040043,False
201825049629,False
201812046923,False
201815056130,True
201835053559,False
201824053911,True
201817026700,True
201812046588,False
201818039706,False
201825049057,False
201822048796,False
201822048797,False
201825048960,False
201815055596,False
201807016908,False
201822048585,False
201815055349,False
201839043570,False
201815055125,False
201816027289,False
201819051287,True
201812045459,False
201825047756,False
201839042803,True
201817025980,False
201801023114,False
201812045145,False
201819050603,True
201824051859,False
201815053800,False
201815053789,False
201814051354,False
201835051069,False
201822046931,False
201822046934,False
201824051182,False
201812044610,False
201812044503,False
201826025351,False
201839041931,False
201816026304,False
201822046613,False
201822046488,True
201835050439,False
201822045958,False
201825046283,False
201803034210,False
201814050123,False
201815052431,False
201835050029,False
201835050034,False
201814050046,False
201814050047,False
201814050045,False
201814050043,False
201825045964,False
201825045974,False
201835049954,False
201815052200,True
201803033465,True
201835049495,False
201815051676,False
201818036798,True
201825045377,False
201815051648,False
201819048447,True
201817024499,False
201835048639,False
201835048531,False
201822044542,False
201812042563,False
201818036109,False
201816024928,False
201814048317,False
201822044304,False
201825044095,False
201815049872,False
201824047554,False
201824047399,True
201812041873,True
201812041738,False
201822043650,False
201822043669,False
201822043636,False
201812041629,True
201839038735,False
201839038737,False
201839038736,False
201817023453,False
201812041177,False
201816024201,False
201822043022,False
201816024023,False
201816023942,False
201815047893,False
201825042241,False
201825042242,False
201801020729,False
201802028570,False
201818034158,False
201818033880,False
201825041592,False
201835045480,False
201819044312,False
201822041481,False
201835045335,False
201802027944,False
201824044457,False
201824044491,False
201824044438,False
201806023152,True
201818033210,False
201819043557,False
201819043556,False
201839036634,False
201817022259,True
201817022261,True
201825040612,False
201825040613,False
201824043569,False
201819042954,False
201801019903,False
201824042930,False
201803029211,False
201816022185,False
201825039849,False
201812038415,False
201835043589,False
201815044957,False
201835043566,False
201818032162,False
201839035287,False
201812038149,False
201815044541,False
201815044582,False
201822039390,False
201818031557,False
201825039100,False
201812037659,True
201825038956,False
201825038859,True
201835042355,True
201802026201,False
201835042237,False
201835042238,False
201812037357,True
201812037360,True
201822038764,False
201825038519,False
201822038509,False
201835041923,False
201826020640,False
201839034244,False
201839034245,False
201839034223,False
201824040991,False
201835041560,False
201835041559,False
201802025719,False
201835033908,False
201822038032,False
201817020726,False
201815042397,False
201825037514,False
201816020742,False
201822037603,True
201819039249,False
201816020545,False
201819039226,False
201803027099,False
201839033196,False
201815041673,False
201826019938,False
201826019943,False
201824039655,False
201824039632,False
201806020622,True
201815041199,False
201825036581,False
201814039836,False
201839032434,False
201818029061,False
201822036396,False
201812035049,False
201816019800,False
201802024419,False
201802024418,False
201822036278,False
201819038065,True
201803026294,False
201812034905,False
201835039262,True
201835039340,False
201824038404,False
201835038969,False
201825035699,False
201803026058,False
201822035879,True
201824038163,False
201818028502,False
201816019310,False
201817019667,False
201815039889,False
201803025857,False
201812034413,False
201812034414,True
201814038814,False
201825035272,True
201812034234,True
201816019178,False
201824037601,False
201815039277,False
201815039264,False
201839031159,False
201822034969,False
201835037667,False
201835037632,False
201825034445,False
201835037434,False
201822034422,True
201835037299,False
201835037298,False
201818027296,True
201822034204,False
201815038130,False
201812032812,False
201818026828,False
201803024309,False
201803024305,False
201814037041,False
201816018133,False
201818026583,False
201825033306,False
201825033307,False
201812032522,False
201822033413,True
201814036368,False
201825032808,False
201816017538,False
201817018247,True
201825032426,False
201824034734,False
201839028758,False
201839028775,False
201822032290,False
201835034905,False
201835034846,False
201835034332,False
201818024978,False
201815035284,False
201812030741,False
201825031318,True
201824033574,False
201825031207,False
201825031198,False
201825031184,False
201825031183,False
201819032543,False
201802020879,True
201822031032,False
201819032219,True
201814033932,True
201802020421,True
201814033835,False
201839027145,True
201818023774,False
201812029499,False
201818023628,False
201812029469,False
201812029434,False
201812029470,False
201822029776,True
201822029775,True
201825029436,False
201835032084,False
201824031636,False
201824031639,False
201801014428,True
201812028483,False
201812028501,False
201812028484,False
201812028264,False
201822028862,False
201818022529,False
201801014064,False
201806015983,True
201835030868,False
201839025393,True
201825027904,True
201825027864,False
201835030490,False
201835030489,False
201822028044,False
201824030180,False
201818021835,False
201816014789,True
201835029843,False
201819028257,True
201839024423,False
201812026564,True
201825026826,False
201817015352,False
201824028691,False
201835028638,False
201824028481,False
201812026023,False
201818020494,False
201825026037,False
201824028192,True
201815029149,False
201808011203,False
201818020201,False
201819026651,False
201815028747,True
201819026600,True
201835027748,False
201839022901,False
201822025316,False
201825025159,False
201812024722,False
201812024721,False
201825024963,False
201814027934,False
201824026927,False
201839022063,True
201819025259,False
201812024236,False
201835026415,True
201819025172,True
201802016272,False
201814027475,False
201835026345,True
201839021748,False
201817013738,False
201819024929,False
201819024931,False
201803017127,True
201839021477,False
201835025659,False
201819024302,False
201818018278,False
201818018284,False
201815026225,False
201815026013,False
201812022813,False
201814025924,False
201818017163,True
201818017129,False
201815024667,False
201806012427,True
201822021776,True
201822021648,False
201822021638,False
201825021495,False
201839019275,False
201819022081,False
201814024110,False
201814024107,False
201824022922,False
201812020848,False
201812020717,False
201812020718,False
201839018519,False
201839018520,False
201819020985,True
201817011507,False
201818015684,False
201835022144,False
201839018159,False
201839021601,False
201815022155,False
201826010506,False
201819019940,False
201818014941,False
201824020866,True
201819019567,False
201818014632,True
201825018748,False
201839016917,False
201815021151,False
201818018393,False
201822018320,False
201822018239,False
201822018180,False
201822018178,False
201814020987,False
201816009843,True
201825018152,False
201808007869,False
201806010303,True
201835019255,False
201818013398,False
201818013396,False
201818013397,False
201835018612,False
201819017382,False
201835018462,False
201822016923,True
201839015426,False
201812016589,False
201825016705,True
201815018843,False
201815018853,False
201824018220,False
201839015115,False
201818012936,False
201806009437,False
201826008950,False
201815018285,True
201815018205,True
201825015991,False
201816008502,False
201822015619,False
201815017635,False
201816008364,True
201835016812,False
201839014078,True
201819015569,True
201825015124,False
201825015102,False
201825015123,False
201819014920,True
201816007839,False
201803010599,False
201812014425,False
201815016252,False
201826007808,False
201826007810,False
201826007809,False
201835015483,False
201835015485,True
201839012920,True
201839012805,False
201814016206,False
201817007947,False
201817007820,False
201835014753,True
201816007364,False
201818010556,False
201816007201,False
201825013148,False
201817007445,True
201835014087,False
201825013023,False
201825012966,False
201819013214,True
201825012862,False
201816006937,False
201826006995,False
201814014923,False
201817007007,False
201814014409,False
201812011887,False
201812011758,False
201818009621,False
201824013347,True
201802007894,True
201801005714,True
201801005695,True
201801005696,False
201801005713,True
201825012108,False
201815013249,False
201818009321,False
201817006616,False
201801005563,True
201819012146,False
201812011163,False
201812011162,False
201835012399,False
201835012390,False
201839010761,False
201824012870,False
201835012259,False
201818009094,False
201817006471,False
201835012060,False
201825011446,False
201818010260,False
201812010260,False
201812010228,True
201812010143,False
201809006248,False
201826005995,True
201825010815,False
201818008565,False
201816005855,False
201814012657,True
201835010628,False
201822010046,False
201724010991,False
201724010992,False
201816005445,False
201835010037,False
201835009958,False
201835009960,False
201812009033,False
201814011258,False
201839008469,False
201825009323,False
201826005171,False
201817005150,False
201825009074,False
201826004919,False
201818007116,False
201822009078,False
201822008462,False
201822008427,False
201812007987,False
201839007397,True
201815009057,False
201818006701,False
201818006716,False
201818006717,False
201824008530,False
201824008501,False
201802005087,True
201802005086,True
201819007821,False
201839006558,False
201819007300,False
201812006839,False
201712006839,False
201815007929,False
201822006708,False
201822006697,False
201835006784,False
201805001742,False
201825006718,False
201803004914,False
201819006512,True
201822006138,False
201809003385,True
201815006883,False
201839005721,False
201822005962,False
201814007513,False
201839005539,False
201822005879,False
201822005876,False
201822005862,False
201822005877,False
201822005819,False
201801002585,False
201835005528,False
201835005461,False
201812005186,True
201803004186,False
201803004182,False
201801002352,False
201815005912,True
201801002257,False
201803003966,False
201812004807,False
201839004669,False
201815005492,False
201824005215,False
201824005220,False
201824005011,True
201806002492,False
201825004390,False
201826002263,False
201806002230,False
201812003648,False
201812003580,False
201824003906,False
201812003119,False
201802002268,False
201802002256,False
201819003309,False
201822003144,False
201812003032,False
201825003097,False
201822002872,False
201816001661,False
201805000708,False
201839002395,False
201822002545,True
201825002585,False
201819002587,False
201825002400,False
201826001198,False
201817001061,False
201817001070,False
201812001948,False
201824001781,False
201819001299,False
201814001410,True
201825000881,False
201839000555,False
201826000352,False
201824098322,False
201822000292,False
201814000258,False
201814000257,False
201822000272,False
201801000065,False
201815115971,False
201835027759,False
201902071729,False
201925104722,True
201918118909,False
201922114486,True
201925104587,True
201925104626,False
202018000013,False
201918118684,False
201912110711,False
201912110663,False
201922114118,False
201935116441,False
201924125101,True
201912110297,False
201917058558,False
201917058563,False
201917058559,False
201926055706,False
201915134249,True
201916062104,True
201924124331,False
201924124304,False
201912109543,True
201939109738,True
201939109740,False
201939109701,False
201924124058,False
201917058127,False
201912109321,False
201912109317,False
201939109580,False
201924123902,False
201912109309,False
201924123792,True
201919114171,False
201917057996,True
201922112407,False
201925102941,False
201925102952,False
201926055180,False
201939109168,False
201939109239,False
201916061366,False
201901061415,False
201916061196,False
201922112078,False
201939108848,False
201916061145,False
201939108461,False
201915132127,False
201915132128,False
201915132129,False
201915132063,False
201935113895,False
201935113896,False
201926054649,False
201922111254,False
201908042801,False
201912107719,True
201922110864,False
201935113016,True
201914112956,False
201925101111,False
201922110211,False
201917056883,True
201924121519,False
201922109655,False
201939106487,False
201912106319,False
201925100301,True
201915129096,False
201906064436,False
201935111223,False
201925099723,False
201919110142,True
201919110119,False
201922108327,False
201916059472,False
201912104789,False
201912104771,False
201925099027,False
201912104583,False
201908041542,True
201922107671,True
201924118915,False
201912104332,False
201939104351,False
201925098649,True
201924118563,False
201919108919,False
201919108695,False
201919108716,False
201919108697,False
201924118275,False
201924118196,False
201924117914,False
201908041059,False
201935108944,False
201939103063,True
201925097593,False
201925097498,True
201912103204,False
201912103209,False
201912103208,False
201926052056,True
201926052055,True
201919107872,True
201922106085,True
201915124785,False
201939102632,False
201939102594,False
201922105887,True
201935108236,False
201922105794,True
201925096871,True
201915124058,False
201925096620,False
201925096506,False
201925096524,False
201912102023,False
201916057926,False
201935107599,True
201935107547,True
201935107546,True
201924116290,False
201912101854,False
201912101806,False
201925096173,False
201916057753,False
201922105070,True
201915122873,False
201912101316,True
201919106119,False
201925095441,False
201915122233,False
201925095402,False
201935106123,False
201915121553,False
201901056961,False
201902064687,False
201922103672,False
201915121005,True
201919105055,False
201924114274,True
201925094495,False
201918107339,False
201902064526,True
201906060397,False
201914105703,False
201912099998,False
201902064375,True
201939099293,False
201939099225,True
201922102648,False
201939098483,False
201939098478,False
201939098464,True
201924113003,False
201916056433,False
201925093325,False
201918106052,False
201935104088,True
201912098953,False
201922102045,False
201912098854,False
201917052958,False
201918105508,False
201901055607,False
201939097454,False
201918104997,True
201919102575,False
201909047757,False
201925092226,False
201914103445,False
201935102846,False
201919101938,True
201916055574,False
201922100772,False
201925091606,True
201915116608,False
201935102300,False
201935102301,False
201924110598,False
201939096439,False
201902062560,False
201924110466,False
201939096359,False
201935101963,False
201919101364,False
201939096091,False
201922100068,False
201924110205,False
201918103137,False
201925090616,True
201925090608,True
201916054870,False
201925090385,False
201925090396,False
201925090412,False
201902062028,False
201915114992,False
201926048338,False
201912096083,False
201922099207,False
201924109223,False
201925089885,False
201914101316,False
201925089580,False
201922098556,True
201919099318,True
201925089281,False
201902061271,False
201924108351,False
201939094393,True
201922098010,False
201922097945,False
201901053599,False
201922097733,False
201915112949,False
201907028418,False
201919098514,False
201918100734,True
201935099499,True
201916053796,False
201935099294,True
201935099295,True
201909045831,False
201906056330,False
201926047202,False
201918100164,True
201918100174,True
201918100172,True
201918100173,True
201924106902,True
201916053592,False
201922097005,False
201935098978,False
201915111977,False
201939093289,False
201926046936,False
201915111662,False
201919097129,False
201924106225,True
201924106228,False
201914098683,False
201914098682,False
201915110901,False
201924105646,False
201906055372,False
201916052970,False
201922095780,False
201915111227,False
201922095660,False
201939092274,True
201926046325,False
201939092015,False
201919095735,False
201919095734,False
201918097365,True
201912092180,True
201915109315,False
201925085635,False
201914097209,False
201935096393,False
201903077005,True
201925085658,False
201925085050,True
201912091419,True
201902058530,False
201902058563,False
201925084833,False
201925084832,False
201925084834,False
201925084884,True
201915108012,False
201925084624,False
201915108006,False
201916051836,True
201917049082,False
201915107959,False
201925084520,False
201924102942,False
201924102912,False
201924103815,False
201924102816,False
201906053565,False
201915107173,False
201922092777,False
201915107005,False
201915106996,False
201915106566,False
201924101723,False
201919092319,False
201915106551,True
201915106581,True
201915106580,True
201915106542,False
201914095207,False
201903075390,True
201922092121,False
201925082984,False
201918094359,False
201918094331,False
201919091827,True
201925082804,False
201925082841,False
201925082843,False
201925082840,False
201925082844,False
201925082842,False
201919091940,False
201925082577,False
201926044272,False
201919091340,False
201919091334,False
201925082426,False
201905018021,True
201925082331,False
201922081259,False
201917048083,False
201939088286,False
201939088284,False
201925082090,False
201939088633,False
201903074177,False
201903074179,False
201903074180,False
201903074178,False
201903074176,False
201924100282,False
201925081782,False
201919089815,False
201939087306,False
201939087094,False
201919089444,False
201903073204,False
201914092948,True
201922089690,False
201939086689,False
201919089146,False
201919089235,False
201924098750,False
201922089432,False
201922089414,False
201925080719,False
201922089313,True
201922089328,False
201925080644,False
201919088667,False
201919088593,False
201918091362,False
