dc_key,has_court_case
201522091221,False
201522091151,False
201525083903,False
201525083842,False
201526053448,False
201526053442,False
201515100022,False
201519102519,False
201539081157,False
201514082060,False
201514082062,False
201512079085,False
201526052867,False
201526052737,False
201525082743,False
201535086705,False
201524096291,False
201535086633,False
201514081088,False
201525081878,False
201525081762,False
201518066067,False
201522088548,False
201522088571,False
201514088548,False
201519099996,False
201519099997,False
201518065661,False
201522088154,False
201522088045,False
201525080996,False
201524094239,False
201506046310,False
201535085226,False
201524093824,False
201525080188,False
201525080174,False
201535084687,False
201539078353,False
201525079993,False
201539078177,False
201539078180,False
201525079889,False
201519098170,False
201512076494,False
201518064407,False
201519097828,False
201502062409,False
201506045700,False
201512076259,False
201524092832,False
201522086219,False
201518064132,False
201522086009,False
201518064054,False
201535083787,False
201514077588,False
201517047528,False
201522085776,False
201524091956,False
201524091952,False
201519097081,False
201518063780,False
201516043086,False
201539077014,False
201519096346,False
201517047334,False
201539076804,False
201526049168,False
201522084810,False
201502061273,False
201524090934,False
201535082396,False
201514076733,False
201514076732,False
201539076188,False
201502060958,False
201535076177,False
201515092862,False
201501040377,False
201501040375,False
201524090377,False
201535081674,False
201535081654,False
201526048581,False
201525077194,False
201518062022,False
201518062014,False
201522083513,False
201518006168,False
201518061680,False
201525076597,False
201517045902,False
201525076234,False
201516041555,False
201539074647,False
201525075887,False
201522082123,False
201522082127,False
201522082020,False
201517045282,False
201525074568,False
201522081101,False
201519090869,False
201535078328,False
201514073286,False
201526046199,False
201526046200,False
201526046182,False
201526046181,False
201515088731,False
201503055842,False
201522080436,False
201518059342,False
201522080297,False
201518059312,False
201522080079,False
201514072743,False
201539072202,False
201515087870,False
201525073411,False
201522079519,False
201526045549,False
201515087467,False
201515087465,False
201524084737,False
201525072691,False
201518057939,False
201522078407,False
201535076246,False
201522078581,False
201522078650,False
201512069482,False
201535075915,False
201512069080,False
201517042995,False
201524083524,False
201518057426,False
201518057449,False
201517042881,False
201512068847,False
201517042824,False
201512068789,False
201535075306,False
201514070417,False
201518056562,False
201522076757,False
201535074315,False
201539069594,False
201519085981,False
201535074029,False
201516038344,False
201516038351,False
201516038355,False
201518056120,False
201524081421,False
201539069234,False
201514069383,False
201512067054,False
201524080911,False
201524080910,False
201524080907,False
201524080782,False
201535073306,False
201514068903,False
201524080706,False
201539068705,False
201525069682,False
201525069685,False
201524080534,False
201512066773,False
201506039870,False
201506039839,False
201525069524,False
201522075199,False
201512066424,False
201517041084,False
201518055055,False
201522075124,False
201515082398,False
201524079224,False
201535071631,False
201535071628,False
201516037113,False
201524078415,False
201519085906,False
201514067140,False
201514067142,False
201539067110,False
201535071068,False
201535071060,False
201501033970,False
201535070752,False
201535070759,False
201535070758,False
201506038562,False
201522073365,False
201519081922,False
201519081934,False
201524077573,False
201522073347,False
201526041404,False
201539066174,False
201524077291,False
201535069929,False
201524076706,False
201522072482,False
201522072483,False
201526041051,False
201512064122,False
201518052625,False
201518052621,False
201519081072,False
201539065490,False
201518052520,False
201514064890,False
201514064896,False
201514064897,False
201517038973,False
201517038977,False
201517038976,False
201539065886,False
201514064691,False
201516035826,False
201517038798,False
201524075790,False
201502051814,False
201535068922,False
201535068862,False
201514064233,False
201524075449,False
201505013776,False
201522071534,False
201526040286,False
201502051424,False
201518051655,False
201503049176,False
201525065152,False
201518051432,False
201522070955,False
201524074484,False
201519078938,False
201535067392,False
201535067380,False
201519078036,False
201525063796,False
201522069356,False
201526039064,False
201512061421,False
201517037125,False
201535065935,False
201514062005,False
201518050028,False
201525063259,False
201515075469,False
201509032921,False
201515075434,False
201516034345,False
201539062360,False
201524072160,False
201518049637,False
201517036689,False
201512060594,False
201539061921,False
201526038159,False
201514060733,False
201516033763,False
201514060685,False
201539061185,False
201524070835,False
201519075019,False
201539061019,False
201525061553,False
201525061546,False
201525061574,False
201525061527,False
201515073127,False
201502030070,False
201502030072,False
201526037483,False
201519074132,False
201522066684,False
201522066699,False
201502048138,False
201518047707,False
201515072143,False
201522066044,False
201524069184,False
201522065946,False
201535062190,False
201515071475,False
201526036795,False
201525059995,False
201526036600,False
201525059751,False
201522065242,False
201519072271,False
201516032292,False
201514058015,False
201522064942,False
201518046435,False
201535061220,False
201518046334,False
201524067745,False
201524067749,False
201512057070,False
201515070362,False
201515070359,False
201525059191,False
201514057673,False
201514057657,False
201516031987,False
201506033453,False
201512056490,False
201526035961,False
201512056403,False
201506033380,False
201519070800,False
201525058293,False
201525058295,False
201524066668,False
201515069247,False
201519070363,False
201518045240,False
201517033376,False
201539057313,False
201539057102,False
201539056991,False
201525057337,False
201525057285,False
201524065489,False
201517032832,False
201535058797,False
201535058798,False
201522062544,False
201519068892,False
201517032639,False
201539056351,False
201514055173,False
201514055091,False
201524064952,False
201525056525,False
201515067070,False
201519067897,False
201517032235,False
201525055830,False
201539055412,False
201515066305,False
201515066331,False
201518043120,False
201515065611,False
201512053238,False
201517031679,False
201517031674,False
201539054826,False
201515065246,False
201516029901,False
201515065059,False
201539054498,False
201535056343,False
201524062631,False
201522060205,False
201502043046,False
201512052614,False
201518043405,False
201525054334,False
201518042320,False
201518042313,False
201519065641,False
201525054325,False
201539053958,False
201539053964,False
201525053928,False
201539053938,False
201524061446,False
201517030657,False
201514041212,False
201535055070,False
201539053314,False
201535055001,False
201814108385,False
201818081384,False
201812090573,False
201825100118,False
201815114523,False
201815114517,False
201808041908,False
201819101875,False
201815114301,False
201825099563,False
201822102752,False
201818080751,False
201826054468,False
201839091076,False
201825099590,False
201826054469,False
201839091057,False
201818080506,False
201825099265,False
201825099190,False
201824111608,False
201822101938,False
201814106506,False
201812088956,False
201817051702,False
201824111109,False
201824111119,False
201835106616,False
201816054171,False
201825098480,False
201825098370,False
201806056325,False
201835105956,False
201839089395,False
201839089359,False
201825097906,False
201839089212,False
201835105565,False
201824110150,False
201835105216,False
201835105220,False
201835105218,False
201835105221,False
201816053387,False
201812087323,False
201817050651,False
201825096635,False
201835104196,False
201817050506,False
201814103731,False
201835104034,False
201818078141,False
201812086651,False
201816053009,False
201825096170,False
201839087603,False
201815109503,False
201815109562,False
201822097717,False
201825095390,False
201816052495,False
201924107418,False
201835102658,False
201812085522,False
201824107154,False
201825094922,False
201815108531,False
201812085313,False
201812085266,False
201824106678,False
201825094498,False
201825094445,False
201814101239,False
201839085654,False
201818076264,False
201826051331,False
201819095725,False
201818075922,False
201839085051,False
201822095577,False
201818075801,False
201822095527,False
201819095236,False
201819095053,False
201835100478,False
201817048659,False
201817048666,False
201825092804,False
201818075174,False
201802063109,False
201819051070,False
201824104421,False
201824104420,False
201835099550,False
201816050991,False
201822094079,False
201824104123,False
201812082955,False
201801043783,False
201816050809,False
201824103916,False
201817048003,False
201819093807,False
201825091822,False
201812082675,False
201815104698,False
201807031070,False
201824103012,False
201819093161,False
201822092540,False
201815104133,False
201825090876,False
201839082322,False
201824102482,False
201822092618,False
201835097947,False
201825090871,False
201825090451,False
201815010324,False
201815103243,False
201835096755,False
201819092072,False
201808037367,False
201812081288,False
201818072636,False
201819091627,False
201825089547,False
201825089542,False
201819091345,False
201822090877,False
201818072045,False
201824100255,False
201839080279,False
201815101446,False
201835094856,False
201817046068,False
201825088350,False
201825088335,False
201825088226,False
201824099531,False
201822089813,False
201816048840,False
201835094153,False
201824099114,False
201825087787,False
201822089378,False
201817045617,False
201818070683,False
201819089526,False
201822088658,False
201824098310,False
201825086947,False
201817045257,False
201825086757,False
201802058773,False
201802058767,False
201812078650,False
201816048162,False
201812078629,False
201814093071,False
201835092245,False
201835092246,False
201835092224,False
201835092229,False
201815098642,False
201835091961,False
201824097100,False
201835091668,False
201819088175,False
201822087255,False
201835091598,False
201812078090,False
201839077536,False
201825085455,False
201825085264,False
201824096222,False
201824096265,False
201835090722,False
201825084823,False
201814091315,False
201814091323,False
201814091312,False
201824095663,False
201812077065,False
201826046363,False
201814090824,False
201816046913,False
201816046912,False
201825083987,False
201839075933,False
201825083949,False
201816046776,False
201824094605,False
201825083614,False
201825083622,False
201817043811,False
201822084478,False
201814089670,False
201825082743,False
201824093631,False
201817043453,False
201835088364,False
201818066701,False
201801039351,False
201801039350,False
201801039348,False
201835088015,False
201825082265,False
201819084409,False
201819084399,False
201822082961,False
201825081780,False
201839074079,False
201825081706,False
201815093657,False
201801038994,False
201818066001,False
201825081424,False
201824091989,False
201825081305,False
201824091846,False
201824091850,False
201822082544,False
201822082546,False
201822082545,False
201822082208,False
201819083663,False
201814086500,False
201835086500,False
201835086320,False
201822081809,False
201835086252,False
201801038548,False
201814087115,False
201818065059,False
201815092057,False
201815092043,False
201835085623,False
201835085579,False
201825080072,False
201824090339,False
201802054216,False
201814086215,False
201822080492,False
201825079538,False
201814085997,False
201815091081,False
201824089762,False
201826043453,False
201824089627,False
201815090905,False
201812072674,False
201825079225,False
201802053792,False
201824089413,False
201824089438,False
201822079893,False
201814085220,False
201814085528,False
201816044051,False
201824088824,False
201824088825,False
201822079270,False
201814084703,False
201802053443,False
201817041218,False
201839070132,False
201839070125,False
201814084192,False
201812071552,False
201814084081,False
201825087709,False
201824087708,False
201824087709,False
201824087710,False
201825087710,False
201825087708,False
201825077694,False
201818062791,False
201824087563,False
201824087562,False
201839069640,False
201802052832,False
201801036983,False
201825076973,False
201816043182,False
201816043181,False
201835081959,False
201819079437,False
201819079289,False
201825076377,False
201818061860,False
201822077142,False
201839068325,False
201819079080,False
201835081083,False
201839067886,False
201818061222,False
201819078461,False
201835080588,False
201824084789,False
201835080331,False
201826041360,False
201825075320,False
201826041293,False
201825075030,False
201839067276,False
201839067275,False
201839067277,False
201835080001,False
201839067210,False
201824084250,False
201826041126,False
201825074857,False
201839066927,False
201839066939,False
201825074586,False
201835079604,False
201835079572,False
201835079569,False
201835079481,False
201839066712,False
201839066372,False
201815085161,False
201825073735,False
201825073687,False
201824082743,False
201839066056,False
201839066014,False
201815084578,False
201815084502,False
201818059364,False
201825073148,False
201822073854,False
201825073054,False
201824081898,False
201839065424,False
201839065427,False
201839065428,False
201822073445,False
201822073373,False
201825072717,False
201839065194,False
201839065010,False
201815083568,False
201825072398,False
201826039755,False
201826039754,False
201819074983,False
201822072396,False
201815082835,False
201819074271,False
201822071941,False
201839063871,False
201835076185,False
201812066158,False
201822071903,False
201839063600,False
201835076013,False
201818057465,False
201815081810,False
201835075763,False
201826038788,False
201818057172,False
201825070500,False
201814090618,False
201825070439,False
201819072985,False
201819072984,False
201814075534,False
201822070619,False
201822070620,False
201822070601,False
201814075502,False
201814075469,False
201814075468,False
201822070517,False
201814075348,False
201825069971,False
201825069962,False
201822070303,False
201818056458,False
201839061931,False
201835074377,False
201839061616,False
201824077166,False
201819071587,False
201801032464,False
201835074230,False
201807023715,False
201839061106,False
201839061069,False
201819071199,False
201812063486,False
201839060945,False
201824076302,False
201826037080,False
201815078420,False
201816038409,False
201839060415,False
201825067718,False
201814072616,False
201814072620,False
201814072478,False
201825067249,False
201824075185,False
201826036627,False
201839059739,False
201825066794,False
201839059437,False
201815076588,False
201815076587,False
201815076593,False
201815076592,False
201815076330,False
201839058956,False
201824073848,False
201839058877,False
201839058870,False
201824073313,False
201819068623,False
201819068616,False
201822065830,False
201822065820,False
201815075502,False
201812060994,False
201812037140,False
201825065193,False
201825065197,False
201835069979,False
201812060319,False
201822064870,False
201822064865,False
201815074314,False
201824071857,False
201824071856,False
201825064297,False
201819067160,False
201803047749,False
201835069283,False
201825063920,False
201808027155,False
201812059544,False
201812059526,False
201801031193,False
201815073204,False
201835068613,False
201825063329,False
201825063408,False
201835068378,False
201835068383,False
201835068379,False
201826034487,False
201816035756,False
201824070009,False
201816035625,False
201809032288,False
201825062474,False
201839056000,False
201835067800,False
201824069410,False
201835067584,False
201835067580,False
201822062225,False
201822062231,False
201812058011,False
201819065085,False
201824068848,False
201825061649,False
201816035071,False
201819064884,False
201819064876,False
201816035016,False
201825061092,False
201839054791,False
201825061000,False
201825060952,False
201825060953,False
201825060954,False
201822061414,False
201822061418,False
201839054483,False
201814066037,False
201814066036,False
201814066035,False
201825060638,False
201835065909,False
201819063795,False
201816034424,False
201819063754,False
201819063758,False
201825060271,False
201824066892,False
201824067038,False
201824067028,False
201824067027,False
201835065369,False
201825057919,False
201825059719,False
201819063048,False
201812055773,False
201817032122,False
201812055743,False
201802040765,False
201812055404,False
201815067932,False
201815067863,False
201839052878,False
201815067809,False
201825058691,False
201819062197,False
201812054926,False
201812054883,False
201812054895,False
201822058421,False
201839052480,False
201839052180,False
201816033125,False
201812054380,False
201824063749,False
201818046975,False
201812053493,False
201819060271,False
201835061390,False
201822056520,False
201815064670,False
201815064788,False
201814061308,False
201815064017,False
201835060375,False
201814060337,False
201822055324,False
201826030258,False
201826030259,False
201826030265,False
201826030266,False
201826030267,False
201822055277,False
201824060817,False
201822054093,False
201815062470,False
201814058844,False
201815062247,False
201824059585,False
201825054242,False
201825054217,False
201815061941,False
201818043517,False
201818043523,False
201818043520,False
201818043519,False
201818043518,False
201814058346,False
201835058514,False
201801025880,False
201825053967,False
201835058175,False
201818043169,False
201814057941,False
201824058529,False
201814057701,False
201814057704,False
201835057840,False
201817028739,False
201817028740,False
201816030125,False
201815060650,False
201815060623,False
201812049667,False
201812049672,False
201825052731,False
201817028405,False
201818041981,False
201815059603,False
201839046737,False
201835056381,False
201835056380,False
201824056959,False
201822051814,False
201803038517,False
201824056923,False
201819054958,False
201812048828,False
201825051844,False
201825051840,False
201826028298,False
201815059084,False
201839046340,False
201822051532,False
201802035372,False
201839046241,False
201824056313,False
201802035191,False
201817027705,False
201817027684,False
201825050929,False
201819053904,False
201816028870,False
201819053898,False
201819053897,False
201802034799,False
201826027648,False
201816028685,False
201822050356,False
201818040743,False
201822050003,False
201826027317,False
201816028386,False
201803036925,False
201825049925,False
201818040248,False
201835054129,False
201825049745,False
201812046995,False
201812046996,False
201818040043,False
201825049629,False
201812046923,False
201835053559,False
201812046588,False
201818039706,False
201825049057,False
201822048796,False
201822048797,False
201825048960,False
201815055596,False
201807016908,False
201822048585,False
201815055349,False
201839043570,False
201815055125,False
201816027289,False
201812045459,False
201825047756,False
201817025980,False
201801023114,False
201812045145,False
201824051859,False
201815053800,False
201815053789,False
201814051354,False
201835051069,False
201822046931,False
201822046934,False
201824051182,False
201812044610,False
201812044503,False
201826025351,False
201839041931,False
201816026304,False
201822046613,False
201835050439,False
201822045958,False
201825046283,False
201803034210,False
201814050123,False
201815052431,False
201835050034,False
201835050029,False
201814050047,False
201814050046,False
201814050045,False
201814050043,False
201825045974,False
201825045964,False
201835049954,False
201835049495,False
201815051676,False
201825045377,False
201815051648,False
201817024499,False
201835048639,False
201835048531,False
201822044542,False
201812042563,False
201818036109,False
201816024928,False
201814048317,False
201822044304,False
201825044095,False
201815049872,False
201824047554,False
201812041738,False
201822043650,False
201822043669,False
201822043636,False
201839038736,False
201839038737,False
201839038735,False
201817023453,False
201812041177,False
201816024201,False
201822043022,False
201816024023,False
201816023942,False
201815047893,False
201825042242,False
201825042241,False
201801020729,False
201802028570,False
201818034158,False
201818033880,False
201825041592,False
201835045480,False
201819044312,False
201822041481,False
201835045335,False
201802027944,False
201824044457,False
201824044491,False
201824044438,False
201818033210,False
201819043556,False
201819043557,False
201839036634,False
201825040612,False
201825040613,False
201824043569,False
201819042954,False
201801019903,False
201824042930,False
201803029211,False
201816022185,False
201825039849,False
201812038415,False
201835043589,False
201815044957,False
201835043566,False
201818032162,False
201839035287,False
201812038149,False
201815044582,False
201815044541,False
201822039390,False
201818031557,False
201825039100,False
201825038956,False
201802026201,False
201835042237,False
201835042238,False
201822038764,False
201825038519,False
201822038509,False
201835041923,False
201826020640,False
201839034244,False
201839034223,False
201839034245,False
201824040991,False
201835041559,False
201835041560,False
201802025719,False
201835033908,False
201822038032,False
201817020726,False
201815042397,False
201825037514,False
201816020742,False
201819039249,False
201816020545,False
201819039226,False
201803027099,False
201839033196,False
201815041673,False
201826019938,False
201826019943,False
201824039655,False
201824039632,False
201815041199,False
201825036581,False
201814039836,False
201839032434,False
201818029061,False
201822036396,False
201812035049,False
201816019800,False
201802024418,False
201802024419,False
201822036278,False
201803026294,False
201812034905,False
201835039340,False
201824038404,False
201835038969,False
201825035699,False
201803026058,False
201824038163,False
201818028502,False
201816019310,False
201817019667,False
201815039889,False
201803025857,False
201812034413,False
201814038814,False
201816019178,False
201824037601,False
201815039277,False
201815039264,False
201839031159,False
201822034969,False
201835037667,False
201835037632,False
201825034445,False
201835037434,False
201835037299,False
201835037298,False
201822034204,False
201815038130,False
201812032812,False
201818026828,False
201803024305,False
201803024309,False
201814037041,False
201816018133,False
201818026583,False
201825033307,False
201825033306,False
201812032522,False
201814036368,False
201825032808,False
201816017538,False
201825032426,False
201824034734,False
201839028758,False
201839028775,False
201822032290,False
201835034905,False
201835034846,False
201835034332,False
201818024978,False
201815035284,False
201812030741,False
201824033574,False
201825031207,False
201825031184,False
201825031183,False
201825031198,False
201819032543,False
201822031032,False
201814033835,False
201818023774,False
201812029499,False
201818023628,False
201812029434,False
201812029470,False
201812029469,False
201825029436,False
201835032084,False
201824031636,False
201824031639,False
201812028483,False
201812028484,False
201812028501,False
201812028264,False
201822028862,False
201818022529,False
201801014064,False
201835030868,False
201825027864,False
201835030490,False
201835030489,False
201822028044,False
201824030180,False
201818021835,False
201835029843,False
201839024423,False
201825026826,False
201817015352,False
201824028691,False
201835028638,False
201824028481,False
201812026023,False
201818020494,False
201825026037,False
201815029149,False
201808011203,False
201818020201,False
201819026651,False
201835027748,False
201839022901,False
201822025316,False
201825025159,False
201812024721,False
201812024722,False
201825024963,False
201814027934,False
201824026927,False
201819025259,False
201812024236,False
201802016272,False
201814027475,False
201839021748,False
201817013738,False
201819024929,False
201819024931,False
201839021477,False
201835025659,False
201819024302,False
201818018284,False
201818018278,False
201815026225,False
201815026013,False
201812022813,False
201814025924,False
201818017129,False
201815024667,False
201822021648,False
201822021638,False
201825021495,False
201839019275,False
201819022081,False
201814024107,False
201814024110,False
201824022922,False
201812020848,False
201812020718,False
201812020717,False
201839018519,False
201902064687,False
201922103672,False
201919105055,False
201925094495,False
201918107339,False
201906060397,False
201914105703,False
201912099998,False
201939099293,False
201922102648,False
201939098483,False
201939098478,False
201924113003,False
201916056433,False
201925093325,False
201918106052,False
201912098953,False
201922102045,False
201912098854,False
201917052958,False
201918105508,False
201901055607,False
201939097454,False
201919102575,False
201909047757,False
201925092226,False
201914103445,False
201935102846,False
201916055574,False
201922100772,False
201915116608,False
201935102301,False
201935102300,False
201924110598,False
201939096439,False
201902062560,False
201924110466,False
201939096359,False
201935101963,False
201919101364,False
201939096091,False
201922100068,False
201924110205,False
201918103137,False
201916054870,False
201925090385,False
201925090396,False
201925090412,False
201902062028,False
201915114992,False
201926048338,False
201912096083,False
201922099207,False
201924109223,False
201925089885,False
201914101316,False
201925089580,False
201925089281,False
201902061271,False
201924108351,False
201922098010,False
201922097945,False
201901053599,False
201922097733,False
201915112949,False
201907028418,False
201919098514,False
201916053796,False
201909045831,False
201906056330,False
201926047202,False
201916053592,False
201922097005,False
201935098978,False
201915111977,False
201939093289,False
201926046936,False
201915111662,False
201919097129,False
201924106228,False
201914098683,False
201914098682,False
201915110901,False
201924105646,False
201906055372,False
201916052970,False
201922095780,False
201915111227,False
201922095660,False
201926046325,False
201939092015,False
201919095735,False
201919095734,False
201915109315,False
201925085635,False
201914097209,False
201935096393,False
201925085658,False
201902058530,False
201902058563,False
201925084832,False
201925084834,False
201925084833,False
201915108012,False
201925084624,False
201915108006,False
201917049082,False
201915107959,False
201925084520,False
201924102912,False
201924102942,False
201924102816,False
201924103815,False
201906053565,False
201915107173,False
201922092777,False
201915107005,False
201915106996,False
201915106566,False
201924101723,False
201919092319,False
201915106542,False
201914095207,False
201922092121,False
201925082984,False
201918094359,False
201918094331,False
201925082844,False
201925082842,False
201925082843,False
201925082841,False
201925082804,False
201925082840,False
201919091940,False
201925082577,False
201926044272,False
201919091340,False
201919091334,False
201925082426,False
201925082331,False
201922081259,False
201917048083,False
201939088286,False
201939088284,False
201925082090,False
201939088633,False
201903074180,False
201903074178,False
201903074177,False
201903074179,False
201903074176,False
201924100282,False
201925081782,False
201919089815,False
201939087306,False
201939087094,False
201919089444,False
201903073204,False
201922089690,False
201939086689,False
201919089235,False
201919089146,False
201924098750,False
201922089432,False
201922089414,False
201925080719,False
201922089328,False
201925080644,False
201919088667,False
201919088593,False
201918091362,False
201914092193,False
201924097932,False
201924097914,False
201916049282,False
201918091178,False
201915102157,False
201916049019,False
201914091343,False
201914091356,False
201917046487,False
201922087889,False
201922087893,False
201922087890,False
201914091235,False
201912085680,False
201925079424,False
201919086999,False
201919086997,False
201919086996,False
201918089747,False
201924096349,False
201915100801,False
201917046906,False
201925078904,False
201922086433,False
201915099975,False
201919085544,False
201903070133,False
201912084159,False
201903069833,False
201916047744,False
201924094910,False
201924094892,False
201924094913,False
201922085585,False
201925077655,False
201903069547,False
201935087708,False
201924094064,False
201935087572,False
201925077280,False
201925077281,False
201919084447,False
201919084056,False
201939082226,False
201903068722,False
201919084029,False
201925076863,False
201906048470,False
201922084287,False
201922084278,False
201935086908,False
201925076512,False
201922083959,False
201925076388,False
201925076113,False
201925076085,False
201919083088,False
201939081301,False
201919082894,False
201924091533,False
201914086266,False
201916045714,False
201939080125,False
201935084679,False
201914085950,False
201914085949,False
201925074853,False
201918083835,False
201918083847,False
201935084469,False
201903066339,False
201915093938,False
201935084029,False
201914084970,False
201912079357,False
201916044761,False
201912079059,False
201926038995,False
201924088965,False
201915092363,False
201924088942,False
201914084293,False
201924088822,False
201914084048,False
201918081310,False
201918081524,False
201915091786,False
201918081438,False
201909037132,False
201939077898,False
201914083644,False
201925072335,False
201917041529,False
201925072094,False
201915090768,False
201918080174,False
201919077745,False
201917047167,False
201935081167,False
201915089518,False
201918079622,False
201922077527,False
201922077356,False
201924086073,False
201939075861,False
201922077211,False
201915088937,False
201924085812,False
201922077086,False
201912075205,False
201916042819,False
201924085482,False
201916042628,False
201912074821,False
201912074795,False
201925070750,False
201924085222,False
201935079614,False
201922076295,False
201919076173,False
201922076304,False
201912074201,False
201916042008,False
201922075552,False
201914080076,False
201918077613,False
201935078779,False
201915086744,False
201917039640,False
201917039633,False
201917039627,False
201935078356,False
201925069454,False
201922074638,False
201915086291,False
201912072848,False
201939073535,False
201912072767,False
201925068975,False
201924082938,False
201922073492,False
201917038899,False
201919073802,False
201915085155,False
201925068325,False
201922073259,False
201922073174,False
201902046636,False
201935076741,False
201922072774,False
201924081361,False
201914077248,False
201915084493,False
201919072959,False
201925067729,False
201922072294,False
201922072084,False
201922072071,False
201915083742,False
201922071779,False
201908028603,False
201935075578,False
201915083463,False
201912070236,False
201912070026,False
201935075303,False
201914075680,False
201916039724,False
201916039725,False
201935075027,False
201935075033,False
201935075030,False
201935075031,False
201935075032,False
201922071215,False
201939070520,False
201918073047,False
201918073038,False
201901038948,False
201915082429,False
201916039260,False
201908028093,False
201918072432,False
201915081730,False
201925065734,False
201939069359,False
201922069748,False
201922069747,False
201924078358,False
201919070351,False
201915081396,False
201924078284,False
201924078297,False
201939069194,False
201912068014,False
201912068015,False
201912068016,False
201903056398,False
201925065182,False
201924077838,False
201912067322,False
201912067287,False
201922068770,False
201924077005,False
201924077006,False
201917036046,False
201922068445,False
201922068277,False
201922068127,False
201922068124,False
201922068148,False
201906039115,False
201903055044,False
201924076042,False
201919068401,False
201915079210,False
201925063510,False
201925063516,False
201914070901,False
201907020136,False
201907020135,False
201925063329,False
201924075223,False
201922067114,False
201914070587,False
201914070422,False
201922066663,False
201935070482,False
201912063887,False
201914069675,False
201914069673,False
201939065559,False
201915076764,False
201914069303,False
201912063118,False
201912063119,False
201918067129,False
201912062786,False
201935069049,False
201939064619,False
201916036242,False
201916036243,False
201912062040,False
201912062037,False
201914068309,False
201925061069,False
201914068121,False
201918066040,False
201912061645,False
201916035804,False
201901035051,False
201919064442,False
201919064438,False
201925060376,False
201926031054,False
201912061203,False
201912061198,False
201915074334,False
201914067471,False
201919064022,False
201922063084,False
201924069864,False
201935065963,False
201903050186,False
201915073051,False
201912059840,False
201903050057,False
201914065831,False
201919062747,False
201922061840,False
201925058639,False
201915072246,False
201915056609,False
201935064816,False
201914064852,False
201912058595,False
201925057824,False
201918062069,False
201935064050,False
201922060905,False
201919060862,False
201919060903,False
201919060902,False
201919060901,False
201919060899,False
201919060870,False
201919060847,False
201915070042,False
201924066434,False
201922059696,False
201906033565,False
201919059779,False
201919059769,False
201935062450,False
