dc_key,has_court_case
201835097947,False
201825090871,False
201825090451,False
201815103243,False
201815010324,False
201835096755,False
201819092072,False
201808037367,False
201812081288,False
201818072636,False
201819091627,False
201825089547,False
201825089542,False
201819091345,False
201822090877,False
201818072045,False
201824100255,False
201839080279,False
201815101446,False
201835094856,False
201817046068,False
201825088350,False
201825088335,False
201825088226,False
201824099531,False
201822089813,False
201816048840,False
201835094153,False
201824099114,False
201825087787,False
201822089378,False
201817045617,False
201818070683,False
201819089526,False
201822088658,False
201824098310,False
201825086947,False
201817045257,False
201825086757,False
201802058767,False
201802058773,False
201812078650,False
201816048162,False
201812078629,False
201814093071,False
201835092246,False
201835092245,False
201835092224,False
201835092229,False
201815098642,False
201835091961,False
201824097100,False
201835091668,False
201819088175,False
201822087255,False
201835091598,False
201812078090,False
201839077536,False
201825085455,False
201825085264,False
201824096222,False
201824096265,False
201835090722,False
201825084823,False
201814091323,False
201814091315,False
201814091312,False
201824095663,False
201812077065,False
201826046363,False
201814090824,False
201816046912,False
201816046913,False
201825083987,False
201839075933,False
201825083949,False
201816046776,False
201824094605,False
201825083622,False
201825083614,False
201817043811,False
201822084478,False
201814089670,False
201825082743,False
201824093631,False
201817043453,False
201835088364,False
201818066701,False
201801039350,False
201801039351,False
201801039348,False
201835088015,False
201825082265,False
201819084409,False
201819084399,False
201822082961,False
201825081780,False
201839074079,False
201825081706,False
201815093657,False
201801038994,False
201818066001,False
201825081424,False
201824091989,False
201825081305,False
201824091850,False
201824091846,False
201822082545,False
201822082546,False
201822082544,False
201822082208,False
201819083663,False
201835086500,False
201814086500,False
201835086320,False
201822081809,False
201835086252,False
201801038548,False
201814087115,False
201818065059,False
201815092043,False
201815092057,False
201835085623,False
201835085579,False
201825080072,False
201824090339,False
201802054216,False
201814086215,False
201822080492,False
201825079538,False
201814085997,False
201815091081,False
201824089762,False
201826043453,False
201824089627,False
201815090905,False
201812072674,False
201825079225,False
201802053792,False
201824089438,False
201824089413,False
201822079893,False
201814085528,False
201814085220,False
201816044051,False
201824088825,False
201824088824,False
201822079270,False
201814084703,False
201802053443,False
201817041218,False
201839070125,False
201839070132,False
201814084192,False
201812071552,False
201814084081,False
201824087709,False
201824087708,False
201824087710,False
201825087708,False
201825087709,False
201825087710,False
201825077694,False
201818062791,False
201824087563,False
201824087562,False
201839069640,False
201802052832,False
201801036983,False
201825076973,False
201816043181,False
201816043182,False
201835081959,False
201819079437,False
201819079289,False
201825076377,False
201818061860,False
201822077142,False
201839068325,False
201819079080,False
201835081083,False
201839067886,False
201818061222,False
201819078461,False
201835080588,False
201824084789,False
201835080331,False
201826041360,False
201825075320,False
201826041293,False
201825075030,False
201839067276,False
201839067275,False
201839067277,False
201835080001,False
201839067210,False
201824084250,False
201826041126,False
201825074857,False
201839066927,False
201839066939,False
201825074586,False
201835079572,False
201835079604,False
201835079569,False
201835079481,False
201839066712,False
201839066372,False
201815085161,False
201825073735,False
201825073687,False
201824082743,False
201839066056,False
201839066014,False
201815084578,False
201815084502,False
201818059364,False
201825073148,False
201822073854,False
201825073054,False
201824081898,False
201839065427,False
201839065424,False
201839065428,False
201822073445,False
201822073373,False
201825072717,False
201839065194,False
201822073145,True
201819076169,True
201839065010,False
201835077545,True
201815083568,False
201825072398,False
201826039754,False
201826039755,False
201819074983,False
201835077116,True
201822072396,False
201815082835,False
201819074271,False
201822071941,False
201819074137,True
201839063871,False
201835076185,False
201812066158,False
201822071903,False
201839063600,False
201835076013,False
201802048541,True
201818057465,False
201815081810,False
201835075763,False
201835075691,True
201826038788,False
201818057172,False
201825070500,False
201814090618,False
201825070439,False
201819072985,False
201819072984,False
201814075534,False
201822070619,False
201822070601,False
201822070620,False
201814075502,False
201814075469,False
201814075468,False
201822070517,False
201814075348,False
201825069971,False
201825069962,False
201822070303,False
201826038244,True
201818056458,False
201825069560,True
201839061931,False
201835074377,False
201826037898,True
201839061616,False
201824077166,False
201819071587,False
201801032464,False
201835074230,False
201807023715,False
201839061106,False
201839061069,False
201819071199,False
201819071190,True
201812063486,False
201839060945,False
201824076302,False
201814073209,True
201826037080,False
201815078420,False
201817036340,True
201817036331,True
201817036341,True
201816038409,False
201839060415,False
201825067718,False
201824075597,True
201805016312,True
201814072620,False
201814072616,False
201814072478,False
201825067249,False
201824075185,False
201826036627,False
201839059739,False
201817035988,True
201825066794,False
201839059437,False
201819069503,True
201815076593,False
201815076587,False
201815076588,False
201815076592,False
201815076330,False
201839058956,False
201824073786,True
201824073848,False
201839058870,False
201839058877,False
201824073313,False
201819068623,False
201819068616,False
201822065830,False
201822065820,False
201815075502,False
201812060994,False
201812037140,False
201825065193,False
201825065197,False
201835069979,False
201812060319,False
201822064870,False
201822064865,False
201824072084,True
201815074314,False
201839034245,False
201839034223,False
201824040991,False
201835041559,False
201835041560,False
201802025719,False
201835033908,False
201822038032,False
201817020726,False
201815042397,False
201825037514,False
201816020742,False
201822037603,True
201819039249,False
201816020545,False
201819039226,False
201803027099,False
201839033196,False
201815041673,False
201826019938,False
201826019943,False
201824039655,False
201824039632,False
201806020622,True
201815041199,False
201825036581,False
201814039836,False
201839032434,False
201818029061,False
201822036396,False
201812035049,False
201816019800,False
201802024419,False
201802024418,False
201822036278,False
201819038065,True
201803026294,False
201812034905,False
201835039262,True
201835039340,False
201824038404,False
201835038969,False
201825035699,False
201803026058,False
201822035879,True
201824038163,False
201818028502,False
201816019310,False
201817019667,False
201815039889,False
201803025857,False
201812034413,False
201812034414,True
201814038814,False
201825035272,True
201812034234,True
201816019178,False
201824037601,False
201815039277,False
201815039264,False
201839031159,False
201822034969,False
201835037667,False
201835037632,False
201825034445,False
201835037434,False
201822034422,True
201835037299,False
201835037298,False
201818027296,True
201822034204,False
201815038130,False
201812032812,False
201818026828,False
201803024305,False
201803024309,False
201814037041,False
201816018133,False
201818026583,False
201825033307,False
201825033306,False
201812032522,False
201822033413,True
201814036368,False
201825032808,False
201816017538,False
201817018247,True
201825032426,False
201824034734,False
201839028758,False
201839028775,False
201822032290,False
201835034905,False
201835034846,False
201835034332,False
201818024978,False
201815035284,False
201812030741,False
201825031318,True
201824033574,False
201825031207,False
201825031184,False
201825031198,False
201825031183,False
201819032543,False
201802020879,True
201822031032,False
201819032219,True
201814033932,True
201802020421,True
201814033835,False
201839027145,True
201818023774,False
201812029499,False
201818023628,False
201812029470,False
201812029469,False
201812029434,False
201822029775,True
201822029776,True
201825029436,False
201835032084,False
201824031636,False
201824031639,False
201801014428,True
201812028483,False
201812028501,False
201812028484,False
201812028264,False
201822028862,False
201818022529,False
201801014064,False
201806015983,True
201835030868,False
201839025393,True
201825027904,True
201825027864,False
201835030490,False
201835030489,False
201822028044,False
201824030180,False
201818021835,False
201816014789,True
201835029843,False
201819028257,True
201839024423,False
201812026564,True
201825026826,False
201817015352,False
201824028691,False
201835028638,False
201824028481,False
201812026023,False
201818020494,False
201825026037,False
201824028192,True
201815029149,False
201808011203,False
201818020201,False
201819026651,False
201815028747,True
201819026600,True
201835027748,False
201839022901,False
201822025316,False
201825025159,False
201812024722,False
201812024721,False
201825024963,False
201814027934,False
201824026927,False
201839022063,True
201819025259,False
201812024236,False
201835026415,True
201819025172,True
201802016272,False
201814027475,False
201835026345,True
201839021748,False
201817013738,False
201819024929,False
201819024931,False
201803017127,True
201839021477,False
201835025659,False
201819024302,False
201818018284,False
201818018278,False
201815026225,False
201815026013,False
201812022813,False
201814025924,False
201818017163,True
201818017129,False
201815024667,False
201806012427,True
201822021776,True
201822021648,False
201822021638,False
201825021495,False
201839019275,False
201819022081,False
201814024110,False
201814024107,False
201824022922,False
201812020848,False
201812020718,False
201812020717,False
201839018519,False
201839018520,False
201819020985,True
201817011507,False
201818015684,False
201835022144,False
201839018159,False
201839021601,False
201815022155,False
201826010506,False
201819019940,False
201818014941,False
201824020866,True
201819019567,False
201818014632,True
201825018748,False
201839016917,False
201815021151,False
201818018393,False
201822018320,False
201822018239,False
201822018180,False
201822018178,False
201814020987,False
201816009843,True
201825018152,False
201808007869,False
201806010303,True
201835019255,False
201818013398,False
201818013397,False
201818013396,False
201835018612,False
201819017382,False
201835018462,False
201822016923,True
201839015426,False
201812016589,False
201825016705,True
201815018843,False
201815018853,False
201824018220,False
201839015115,False
201818012936,False
201806009437,False
201826008950,False
201815018285,True
201815018205,True
201825015991,False
201816008502,False
201822015619,False
201815017635,False
201816008364,True
201835016812,False
201839014078,True
201819015569,True
201825015124,False
201825015102,False
201825015123,False
201819014920,True
201816007839,False
201803010599,False
201812014425,False
201815016252,False
201826007808,False
201826007810,False
201826007809,False
201835015483,False
201835015485,True
201839012920,True
201839012805,False
201814016206,False
201817007947,False
201817007820,False
201835014753,True
201816007364,False
201818010556,False
201816007201,False
201825013148,False
201817007445,True
201835014087,False
201825013023,False
201825012966,False
201819013214,True
201825012862,False
201816006937,False
201826006995,False
201814014923,False
201817007007,False
201814014409,False
201812011758,False
201812011887,False
201818009621,False
201824013347,True
201802007894,True
201801005696,False
201801005714,True
201801005713,True
201801005695,True
201825012108,False
201815013249,False
201818009321,False
201817006616,False
201801005563,True
201819012146,False
201812011163,False
201812011162,False
201835012390,False
201835012399,False
201839010761,False
201824012870,False
201835012259,False
201818009094,False
201817006471,False
201835012060,False
201825011446,False
201818010260,False
201812010260,False
201812010228,True
201812010143,False
201809006248,False
201826005995,True
201825010815,False
201818008565,False
201816005855,False
201814012657,True
201835010628,False
201822010046,False
201724010991,False
201724010992,False
201816005445,False
201835010037,False
201835009958,False
201835009960,False
201812009033,False
201814011258,False
201839008469,False
201825009323,False
201826005171,False
201817005150,False
201825009074,False
201826004919,False
201818007116,False
201822009078,False
201822008462,False
201822008427,False
201812007987,False
201839007397,True
201815009057,False
201818006701,False
201818006716,False
201818006717,False
201824008530,False
201824008501,False
201802005087,True
201802005086,True
201912001734,False
201925001674,True
201925001673,True
201916000866,False
201925001148,False
201922001092,True
201909000524,False
201917000402,False
201917000396,False
201912000349,False
201924000342,False
201924000350,False
201924000391,False
201935000130,False
201925000005,False
201914114738,False
202126000004,False
202125000082,False
202002059765,False
202012090888,False
202025083248,False
202035104463,True
202019079033,False
202035104279,False
202039076284,False
202002059488,False
202019078719,False
202024091337,False
202002059320,True
202022084500,False
202018084432,False
202014077269,False
202022084464,False
202012090269,False
202012090252,False
202016047415,True
202039075856,False
202014077053,False
202012090029,False
202024090869,False
202014077041,False
202001030507,False
202015100657,False
202024090702,False
202016047216,False
202024090551,False
202014076798,False
202014076799,False
202002058875,False
202024090520,False
202012089749,False
202025081966,False
202024090422,False
202024070422,False
202015100267,False
202025081887,False
202024090336,False
202019077791,True
202019077754,False
202022083751,False
202002058613,False
202015099998,False
202024090032,True
202022083707,False
202035102677,False
202025081606,False
202022083577,False
202025081596,False
202026046579,True
202026046578,True
202024089979,True
202019077507,True
202019077464,True
202022083450,False
202002058369,False
202015099548,False
202012088994,False
202018083109,False
202039074864,False
202019077237,False
202019077238,False
202019077369,False
202019077091,False
202035101920,False
202024089357,True
202026046362,True
202019076924,False
202012088596,True
202012088564,False
202026046364,True
202019076781,True
202039074372,False
202024089022,False
202012088305,False
202012088306,False
202012088308,False
202012088307,False
202022082542,True
202024088768,False
202017034791,False
202025080558,False
202025080547,True
202005018930,False
202014075293,False
202008038315,False
202016046087,False
202016046088,False
202018082165,False
202024088523,True
202016046024,False
202024088481,False
202012087904,False
202018082179,False
202017034641,False
202018081997,False
202024088256,False
202022082066,False
202015097871,False
202025079748,True
202012087368,False
202015097546,False
202024087908,False
202014074629,False
202025079747,True
202012087375,False
202012087311,True
202024087845,False
202022081691,False
202022081682,False
202012087328,False
202019075628,False
202017031335,False
202002057252,False
202018081396,False
202022081465,False
202025079356,False
202014074382,False
202039073084,True
202024087384,False
202022081181,False
202039072893,True
202014074004,False
202024086712,False
202039072379,False
202014073704,False
202022080561,True
202014073627,False
202024086547,False
202024086482,False
202012085861,False
202016044899,False
202039072104,False
202022080307,False
202018080261,False
202022080278,False
202003061935,True
202003061939,True
202035097580,False
202018080118,True
202035097519,False
202035097503,False
202024086100,False
202016044716,False
202039071858,False
202025077856,False
202022080002,True
202025077777,False
202017033520,False
202035097144,False
202025077640,False
202018079780,False
202026044622,True
202039071541,False
202022079675,False
202001029199,False
202015094989,False
202019073603,False
202006047179,True
202024085487,False
202035096735,False
202012084808,False
202039071217,True
202022079380,False
202022049380,False
202039071216,True
202039071215,True
202035096593,False
202024085306,False
202024085287,False
202012084619,False
202002055376,False
202015094544,True
202024085139,False
202024085125,False
202024085140,False
202025076872,False
202035096191,False
202024085071,False
202019073086,False
202016044120,False
202019073083,False
202019072952,False
202039070954,False
202025076873,False
202025076843,False
202015094217,False
202035095921,False
202035095914,False
202002055089,False
202002055091,False
202012084222,False
202022078928,False
202018078943,False
202018078931,False
202019072812,False
202019072804,False
202018078924,False
202018078928,False
202022079005,False
202019072749,False
202022078811,False
202022078797,False
202017032950,False
202035095548,False
202025076416,True
202024084487,False
202018078715,True
202025076367,False
202039070472,False
202024084434,False
202022078632,False
202022078630,False
202015093587,True
202014071759,True
202019072496,False
202019072454,False
202003060583,False
202035095149,False
202018078554,False
202025076219,False
202019072530,False
202039070305,False
202015093280,False
202039070182,False
202012083574,False
202018078433,False
202015093228,False
202024084080,False
202022078379,False
202035094920,False
202024084074,False
202015093174,False
202019072190,False
202012083487,False
202024083966,True
202024083956,True
202025075838,False
202024083840,False
202002054250,False
202002054289,False
202002054268,False
202015092815,False
202012083129,True
202035094414,False
202022078030,False
202024083577,False
202019071827,True
202015092518,False
202035094508,False
202039069650,False
202024083472,False
202019071675,False
202024083369,False
202019071609,False
202039069432,False
202025075273,False
202012082691,False
202015091951,False
202024083029,False
202024083008,False
202009038070,False
202039068802,False
202039068803,False
202026042975,False
202001028283,True
202001028278,True
202039068650,True
202016042755,False
202026042890,True
202015091094,False
202009037843,False
202012081934,False
202019070667,False
202024082142,False
202035092720,False
202024082118,False
202035092709,False
202024082098,True
202012081671,False
202024081781,False
202002052967,False
202039068186,True
202019070330,False
202026042552,False
202035092301,False
202019070272,False
202017031593,False
202017031594,False
202017031589,False
202019070210,True
202015090201,False
202015090177,False
202015090179,False
202024081545,False
202024081489,True
202025073553,False
202025073494,False
202035091795,False
202024081294,False
202035091722,False
202025073443,False
202012080911,False
202012080946,False
202025073280,True
202003058144,True
202003058145,False
202012080752,False
202012080746,False
202017031312,False
202002052229,False
202035091296,False
202025073026,False
202024080822,False
202019069516,False
202012080585,False
202022075362,False
202022075304,False
202017031188,False
202026041970,False
202014068599,True
202024080582,False
202008034062,False
202008034052,True
202025072630,False
202039066982,False
202025040404,False
202014038315,False
202025072496,False
202024080215,False
202024080214,False
202024080193,False
202024080191,False
202016041647,False
202025072407,False
202014068208,False
202025072378,False
202015088530,False
202024080015,False
202012079946,False
202035090337,False
202024079930,False
202017030937,False
202012079883,False
202024079843,False
202024079842,False
202024079844,False
202022074577,False
202025072102,False
202002051524,False
202024079752,False
202015088125,False
202015088116,False
202024079660,False
202024079659,False
202022074358,False
202022074359,False
202025071908,False
202026041407,False
202026041378,True
202015087849,False
202019068516,False
202024079572,False
202014067649,False
202014067648,False
202012079639,False
202018075171,False
202012079514,False
202019068372,False
202019068362,False
202039066036,False
202016041210,False
202025071623,False
202025071598,False
202024079302,False
202025071450,False
202022073928,False
202024079044,False
202025071422,False
202019068134,False
202015087384,False
202025071393,True
202024078888,False
202022073742,False
202024078852,True
202014066966,False
202019067893,False
202039065545,False
202018047676,False
202001027303,False
202019067720,False
202022073419,False
202002050648,False
202012078849,False
202026040716,False
202018074503,False
202019067542,False
202024078280,False
202001027196,False
202039065162,True
202015086414,False
202012078606,True
202012078610,True
202015086402,False
202039065119,False
202012078552,False
202026040486,False
202024077769,False
202015086249,False
202015086222,False
202022037866,False
202003056305,False
202003056303,False
202018074171,False
202024077735,False
202024077736,False
202024077700,False
202015086189,False
202024077680,False
202019067139,False
202024077655,False
202024077654,False
202002050205,False
202018074077,False
202018074054,True
202024077662,False
202016040591,False
202024077653,False
202025070310,False
202012078419,False
202015086118,True
202019066907,True
202026040329,True
202018073916,True
202019066931,False
202024077449,False
202015085900,False
202025070123,False
202022072646,False
202024077331,False
202016040404,False
202039064541,False
202025069845,True
202016040303,False
202003055782,False
202003055781,False
202025069826,False
202019066561,False
202002049787,False
202008032552,False
202012077545,False
202018072967,True
202007023579,False
202022071966,False
202014065489,False
202025069444,False
202025069450,False
202019066265,False
202019066269,False
202022071895,True
202012077390,True
202022071705,False
202018072672,False
202018072645,False
202018072652,False
202016039933,False
202016039934,False
202002049239,False
202017029572,False
202026039626,False
202024075958,False
202002049237,False
202025068707,False
202039063464,False
202039063451,False
202035086045,False
202015084053,False
202015084044,False
202039063403,False
202024076695,False
202017029423,False
202014064681,False
202003054873,True
202002048981,False
202022071063,False
202024075383,False
202012076374,False
202012076367,True
202019065185,False
202002048845,False
202024075269,False
202024075270,False
202014064454,False
202019065082,False
202024075142,False
202024075126,False
202001026335,True
202024075061,False
202025068101,False
202024075045,False
202024075018,False
202024075044,False
202014064203,False
202022070476,False
202014064172,False
202017029163,False
202035085192,False
202035085191,False
202035085147,False
202018071404,False
202018071402,True
202018071397,False
202019064725,False
202039062402,False
202024074684,False
202025067685,False
202019064675,False
202022070016,False
202039062459,False
202001026031,False
202016039006,False
202012075093,False
202012075090,False
202012075092,False
202019064147,True
202012075088,False
202019064023,False
202014063360,False
202039062006,False
202022069501,False
202016038787,False
202025066962,False
202016038734,False
202024073634,False
202016038670,False
202025066842,False
202024073570,False
202014063072,False
202014063071,False
202025066679,True
202039061581,False
202015081553,False
202039061547,False
202012074239,False
202025066400,False
202035083265,False
202035083272,False
202039061448,False
202024073149,False
202022068889,False
202025066373,False
202015081298,True
202002047400,False
202025066332,False
202035083100,False
202015081130,False
202024072905,False
202024072904,False
202039061379,False
202002047241,False
202035082949,False
202012073853,False
202039061022,False
202012073545,False
202039061002,False
202015080727,True
202015080748,True
202035082621,False
202024072550,False
202012073462,False
202001025471,False
202014062187,False
202035082447,False
202025065685,False
202014062207,False
202018069344,False
202039060858,False
202012062538,False
202035082361,False
202019062380,False
202039060612,False
202019062323,False
202019062351,False
202019062301,False
202018069002,True
202035081882,True
202012072936,True
202019062212,True
202012072819,False
202019062125,False
202025065202,False
202002046509,False
202035081649,False
202035081663,False
202025065140,True
202025065181,False
202002046498,False
202017027850,False
202017027845,False
202003052234,False
202035081518,False
202025065001,True
202001025219,False
202001025192,False
202022067359,False
202024071382,True
202024071355,False
202025064838,False
202024071344,False
202019061719,True
202012072303,True
202002046184,False
202025065219,False
202026037176,False
202025064676,False
202025064663,False
202039059867,False
202025064589,False
202025064590,False
202014061084,False
202039059796,False
202015079137,False
202012072079,False
202026037110,True
202025064385,False
202035080656,True
202014060841,False
202025064275,False
202015078779,False
202025064019,False
202012071530,False
202035079999,False
202035079987,False
202035079988,False
202035079989,False
202035079996,False
202024070306,True
202024070300,False
202022066374,False
202039059029,False
202016036832,False
202035079488,True
202035079490,False
202014059972,False
202014059971,False
202014059970,False
202016036739,True
202019060506,False
202022066009,False
202039058688,False
202019060469,False
202025063088,False
202025063063,False
202025063022,False
202024069744,False
202019060338,False
202019060336,False
202019060355,False
202019060337,False
202022065730,False
202015077197,False
202024069483,False
202022065701,False
202019060326,False
202035079085,False
202012070652,False
202012070656,False
202024069342,True
202015076882,False
202015076881,False
202015076879,False
202015076860,False
202039058285,False
202024069294,False
202024069307,False
202012070441,False
202012070439,False
202025062481,False
202022065291,False
202019059891,True
202001024552,False
202018066015,False
202039058020,False
202039058021,False
202015076322,True
202012070143,False
202014058978,False
202025062224,True
202039057867,False
202039057865,False
202039057866,False
202015076135,False
202024068225,False
202035077841,True
202015075574,False
202024068171,False
202015075546,False
202001024317,False
202024067999,True
202008028618,False
202025061501,False
202035077376,False
202012069180,False
202024067839,False
202039057110,True
202025061339,False
202024067736,False
202016035578,False
202025061251,False
202022064141,False
202002043464,False
202025061116,False
202025061069,False
202015074768,False
202035076826,False
202017026349,False
202024057233,False
202039056594,False
202017026255,False
202025060727,False
202024067103,False
202024066962,False
202022063555,False
202003049181,False
202035076243,False
202012068377,False
202009031273,False
202009031271,False
202026034706,False
202012068280,False
202022063470,False
202015073769,False
202025060255,False
202024066591,False
202019057885,False
202019057884,False
202001023906,False
202022063114,False
202022063126,False
202035075635,False
202002042743,False
202012067799,False
202039055817,False
202019057637,False
202022062782,False
202019057416,False
202022062735,False
202022062672,False
202022062671,False
202022062668,False
202025059468,False
202016034603,False
202025059381,False
202025059398,False
202018063077,False
202019057256,False
202014056462,False
202014056458,False
202017025759,False
202022062314,True
202015072428,False
202024065371,False
202007019940,True
202019057044,False
202039055172,False
202024065262,False
202024065203,False
202035074141,False
202039054843,False
202039054832,False
202025058620,True
202039054729,False
202012066454,False
202012066455,False
202016034169,False
202016034168,True
202015071852,False
202022061651,True
202039054709,False
202015071830,False
202016034130,False
202012066197,False
202039054493,True
202039054494,False
202014055537,False
202016034023,False
202016034022,False
202002041667,False
202012066133,False
202025058286,False
202025058270,False
202022061239,False
202022061240,False
202022061216,False
202018061764,False
202014055285,False
202012065713,True
202012065714,False
202012065711,False
202012065707,False
202012065684,False
202022060889,False
202019065677,False
202024063994,False
202026033175,False
202019055976,False
202015070890,False
202035072903,False
202024063767,False
202022060634,False
202024057704,False
202014054877,False
202012065457,False
202016033635,False
202016033647,False
202012065425,False
202019055722,False
202035072422,False
202014054668,False
202014054663,False
202014054664,False
202014054665,False
202014054667,False
202014054660,False
202012065125,False
202039053533,False
202017024952,False
202017024949,False
202002040837,False
202014054433,False
202024063041,False
202012064865,False
202035071799,False
202022059929,False
202016033186,False
202018060453,False
202025056984,True
202018060439,True
202017024816,True
202022059699,True
202025056811,False
202018060301,False
202022059674,False
202035071388,False
202018060196,False
202015069371,False
202039053032,False
202018060134,False
202039052856,False
202039052861,False
202039052863,False
202039052864,False
202039052862,False
202015069317,False
202015069316,False
202015059317,False
202015069297,False
202039052766,True
202019055488,False
202022059205,False
202039052649,False
202019054586,False
202022059245,False
202039052636,False
202022058987,False
202025056173,False
202022058983,False
202025056172,False
202012063628,True
202024061609,True
202039052484,False
202035070334,False
202012063552,False
202018059570,False
202014053276,False
202018059566,False
202014053268,True
202014053285,False
202039052216,False
202008025799,False
202014053062,False
202014053065,False
